space 1923364
pulse 5960
space 7475
pulse 485
space 3459
pulse 500
space 3486
pulse 476
space 3462
pulse 501
space 3468
pulse 493
space 1461
pulse 493
space 1455
pulse 561
space 3410
pulse 490
space 3467
pulse 499
space 1467
pulse 485
space 1461
pulse 553
space 1402
pulse 490
space 1465
pulse 494
space 3466
pulse 496
space 3463
pulse 498
space 1463
pulse 496
space 1455
pulse 494
space 3469
pulse 497
space 3467
pulse 497
space 1455
pulse 496
space 1463
pulse 493
space 1463
pulse 493
space 1459
pulse 495
space 1459
pulse 498
space 3465
pulse 492
space 1463
pulse 494
space 1460
pulse 494
space 3484
pulse 477
space 3467
pulse 496
space 3466
pulse 496
space 3467
pulse 497
space 3461
pulse 502
space 1458
pulse 495
space 1460
pulse 491
space 3466
pulse 499
space 1465
pulse 489
space 3468
pulse 492
space 1463
pulse 495
space 3469
pulse 490
space 1465
pulse 492
space 1454
pulse 501
space 3467
pulse 495
space 1462
pulse 492
space 3466
pulse 496
space 1461
pulse 496
space 3466
pulse 493
space 1463
pulse 493
space 3483
pulse 479
space 3463
pulse 504
space 7475
pulse 496
